diplomacy-bridge-prob,n,ever_backchannel,ever_ceasefire_talks,ever_fragile,ever_MS,backchannel_share
0.03,100,0.11,0.0,0.0,0.17,0.015
0.06,100,0.17,0.02,0.02,0.17,0.018
0.09,100,0.25,0.0,0.0,0.2,0.045
