tau-c-rate,tau-k-rate,n,ever_MS,throughput,insurance,awrp,risk_premium,brent,sel_pass_share
0.4,0.5,100,0.16,0.299,0.873,0.423,45.631,115.631,0.892
0.4,1.0,100,0.17,0.304,0.873,0.425,43.226,113.226,0.883
0.4,1.5,100,0.24,0.313,0.843,0.43,40.047,110.047,0.852
1.0,0.5,100,0.01,0.314,0.981,0.414,45.001,115.001,0.901
1.0,1.0,100,0.01,0.316,0.97,0.421,42.73,112.73,0.876
1.0,1.5,100,0.04,0.339,0.981,0.411,37.376,107.376,0.884
