selective-targeting-recognition,tau-c-rate,n,tauC_leads,ever_MS,price20_fired,awrp_lag_mean
0.0,0.4,100,0.38,0.11,0.54,-11.95
0.0,1.0,100,0.44,0.0,0.33,-20.95
0.25,0.4,100,0.4,0.19,0.5,-12.84
0.25,1.0,100,0.49,0.0,0.41,-21.05
0.5,0.4,100,0.35,0.14,0.49,-14.12
0.5,1.0,100,0.54,0.0,0.3,-26.32
0.75,0.4,100,0.32,0.15,0.36,-10.27
0.75,1.0,100,0.45,0.0,0.32,-24.15
